Price,Close,High,Low,Open,Volume
2015-06-01,173.19676208496094,179.49864218298427,172.71717296670872,178.3207242688703,2535242600
2015-07-01,177.97059631347656,180.23643904328435,172.56806898892322,175.62865183765354,2452758000
2015-08-01,167.123291015625,178.6554486954205,154.21301939385265,177.9368102140135,3734926900
2015-09-01,162.01669311523438,171.53663794646727,158.04299162808937,163.27642950513354,3279512900
2015-10-01,176.711669921875,177.9949689007674,160.72577949293424,163.24137487509267,2536184400
2015-11-01,177.35763549804688,179.88172571687812,171.82502767978485,177.04319082718334,1924512800
2015-12-01,173.26124572753906,179.3207618781596,169.82781125335904,177.99498012112122,2924882300
2016-01-01,165.614990234375,172.60822479239744,154.7575162652135,171.4027983306227,3712950900
2016-02-01,165.47825622558594,168.14560153420655,154.81740644691087,164.59768997190568,2920730800
2016-03-01,175.70303344726562,176.85716677547458,166.23906971276648,166.7178224751377,2323306500
2016-04-01,177.30528259277344,181.2495979641069,174.52105303590088,175.60381553084198,1910635600
2016-05-01,180.32159423828125,181.05202913331146,174.2547335954033,177.81235513140845,1828530900
2016-06-01,180.01217651367188,182.6245431642007,170.70564490675474,179.70281765011754,2612406900
2016-07-01,187.54774475097656,187.91053818850736,178.8579423525551,180.9483311195695,1648453700
2016-08-01,187.77235412597656,189.68998613448946,185.0686630225177,187.6082304489541,1519703200
2016-09-01,186.8394317626953,189.3617192843617,183.39287444159152,187.76368838162674,2292393000
2016-10-01,184.52761840820312,188.13048116582146,183.3642858777093,187.36650851367602,1725687400
2016-11-01,191.32533264160156,192.57548664832856,180.90740024832445,184.85752234977315,2073824400
2016-12-01,194.06002807617188,198.23588038398066,190.25747864131236,191.62917461665933,1821910200
2017-01-01,198.69699096679688,200.60074440241758,195.5095308157418,196.52252341686116,1482408500
2017-02-01,206.50401306152344,207.2375632532431,198.0768871878134,198.6969069956375,1365136600
2017-03-01,205.86656188964844,209.86617675533515,202.2599194615489,208.18074327501205,1921474100
2017-04-01,208.81454467773438,210.0863039611796,203.9292181727231,206.81480970082308,1549613700
2017-05-01,211.76148986816406,212.3228186574957,206.49024811360093,209.34074859037486,1492547000
2017-06-01,212.07725524902344,214.89266537546612,210.4634365224597,212.2263567569319,1572753000
2017-07-01,217.49179077148438,218.57585272711972,211.82467598381965,214.06332329688607,1055908800
2017-08-01,218.12640380859375,219.37792543424334,213.13793471102653,218.0999642526463,1557031500
2017-09-01,221.4226531982422,221.50198531182087,215.88774886579264,218.50537240388044,1286405100
2017-10-01,227.76504516601562,228.42050254106127,222.57467637204675,222.75183285833685,1320624600
2017-11-01,234.7268524169922,235.64799033611123,226.4187170988364,228.55332542710542,1365620900
2017-12-01,236.36541748046875,237.90660294863946,230.96249701604873,234.50540986106114,1715222900
2018-01-01,250.9630584716797,255.17397741256283,238.05435174366318,238.44606639716142,1985506700
2018-02-01,241.83798217773438,251.99580409668712,225.1634948789358,250.22420375195074,2923722000
2018-03-01,234.27073669433594,249.63655579724272,229.53457076626734,241.6242560474718,2323561800
2018-04-01,236.4246368408203,242.49366269997142,227.62942651847433,234.6727277788688,1998466500
2018-05-01,242.1719512939453,245.13049768916136,231.54440267661477,235.85262799749407,1606397200
2018-06-01,242.47576904296875,249.80511243359314,239.98200072016377,243.48579117587647,1599001000
2018-07-01,252.58779907226562,255.31722396179995,241.7329819125772,241.97541479339435,1266892500
2018-08-01,260.65032958984375,261.93422633948364,250.63948046827042,252.7942777725073,1308443700
2018-09-01,261.0185546875,263.9095840669401,257.4182280883281,260.22845561738035,1228103300
2018-10-01,244.0810089111328,264.44588274005264,234.3585356796413,263.4537880177,3024345800
2018-11-01,248.60850524902344,253.63209032343542,237.26262559354186,244.95582455328264,2021061200
2018-12-01,225.40264892578125,252.8925329949605,210.82795438842192,252.7843094935585,3102780500
2019-01-01,244.87124633789062,245.36112359872158,221.0490785232948,223.14462920887482,2048691700
2019-02-01,252.80899047851562,255.1948412638317,242.96623476656637,245.0708663330702,1371716300
2019-03-01,256.2562255859375,258.705556830561,247.13013912492505,254.40559945469582,1678081300
2019-04-01,267.8996887207031,268.29150929055663,259.1343197196541,259.4076848479083,1209204700
2019-05-01,250.8154296875,268.7471101121947,250.78809595327635,268.53753294551757,1845593200
2019-06-01,266.9703063964844,269.98624858893965,248.82907848512443,250.85185802809946,1340435600
2019-07-01,272.32489013671875,276.7197544451707,269.48654550991006,271.6381952080564,1110102300
2019-08-01,267.7652587890625,275.47453835421913,257.94093309702015,272.480558467279,2034004800
2019-09-01,271.7205810546875,277.08597168008265,264.8536321267207,266.043920039247,1303830000
2019-10-01,279.0094299316406,280.1316132309274,261.9835538670806,273.8676313604557,1386748300
2019-11-01,289.10906982421875,290.1852732425051,280.3063720506614,280.47196124089777,1037123500
2019-12-01,296.0537109375,297.83816675103884,282.5047592868404,289.3666192705397,1285175800
2020-01-01,297.38916015625,307.76029939112476,296.12278537303837,299.06222028571966,1392003800
2020-02-01,273.8460998535156,313.4264794450548,263.93713331079226,298.88656970311234,2110214900
2020-03-01,238.2496795654297,290.0961340924076,201.74732784949023,275.6486320363992,5926017600
2020-04-01,270.0823059082031,274.1733292234028,226.77316948208042,230.56667079357965,2819312300
2020-05-01,282.9504089355469,285.2934422714126,253.8204111234593,265.2752975146874,1910460500
2020-06-01,286.7067565917969,300.69995331459654,275.90272471372083,282.2996114013304,2358674500
2020-07-01,304.927490234375,305.5905590369538,288.63146150647395,289.0983969170065,1505145300
2020-08-01,326.21044921875,328.06884323218645,306.057527278139,306.60850770173374,1045563300
2020-09-01,312.7439880371094,335.0261303732678,298.6518533900951,327.0508662167248,1814712700
2020-10-01,306.1668701171875,331.932348744108,302.4726881358898,316.62120540162704,1629016100
2020-11-01,339.4707336425781,341.645993526905,306.82317933804734,309.5985227546951,1535244300
2020-12-01,350.5531921386719,354.847427968061,339.4425218375089,342.76166509046107,1344541500
2021-01-01,348.46002197265625,363.31855849962443,343.5165921373557,353.3940265557597,1402265400
2021-02-01,358.14910888671875,371.15270926442395,348.75190295222495,351.8968623542892,1307806200
2021-03-01,373.1865234375,374.87200545610824,350.1642844600467,363.0736887968935,2401715800
2021-04-01,394.21893310546875,397.44978401399237,376.15647373195225,376.3643065837244,1462106600
2021-05-01,396.8075256347656,399.43376221804215,381.6546926369769,396.2312498450613,1547235900
2021-06-01,404.3839111328125,405.0640889380475,391.7628693163498,399.197573386423,1282152400
2021-07-01,415.6112060546875,418.72938284743293,399.93490962719216,406.4745888163185,1422104700
2021-08-01,427.97967529296875,429.4108328194889,413.3269997708908,417.345579037354,1254001400
2021-09-01,406.73040771484375,430.33958697430086,406.38919180339036,428.9274037361217,1745559600
2021-10-01,436.66265869140625,436.95740960729825,405.39027711103387,409.7830755365085,1508665200
2021-11-01,433.1540222167969,450.2497156928873,432.90680060734985,437.66088376366434,1335351500
2021-12-01,451.5999450683594,455.44125311490245,426.84069616677704,438.9350871805142,1927433900
2022-01-01,429.2848815917969,457.97639640269296,401.471204242111,454.46507567641993,2485167800
2022-02-01,416.61358642578125,437.1184115721907,391.8150546674792,430.0194809777101,2297975100
2022-03-01,430.935546875,440.8873989072845,396.08970930935516,415.0965324468492,2380929500
2022-04-01,394.3340148925781,438.1988755904287,393.577880811708,433.8726973986045,1856757400
2022-05-01,395.2241516113281,411.23680391510817,364.22300316998826,394.4010411882586,2418478100
2022-06-01,361.07403564453125,399.5407457149941,346.64065828439,397.3680907274918,1958611900
2022-07-01,396.02777099609375,397.02748525038425,356.664363255097,361.9704847551941,1437748400
2022-08-01,379.8691101074219,415.0030318326254,379.7345495319771,393.29785657805087,1443394400
2022-09-01,343.34130859375,395.77782534892305,343.2067480482067,377.66777123280565,1998908600
2022-10-01,372.7715759277344,375.96640007401095,335.9972831018177,348.5159851079736,2024732000
2022-11-01,393.4945983886719,393.4945983886719,355.95780737159475,376.5649311653292,1745985300
2022-12-01,369.1231384277344,396.2067735020464,361.7296686521489,394.54662063526087,1735973600
2023-01-01,394.137939453125,395.7669220196282,366.3578241150054,372.69925646649205,1575450100
2023-02-01,384.2282409667969,405.60871796229986,381.6877975952491,392.90647151359764,1603094700
2023-03-01,396.9596252441406,397.26021028599035,369.09224338578906,383.4040920765635,2515995800
2023-04-01,404.8402099609375,404.8499528400004,393.0141667164171,397.9489943695894,1395683000
2023-05-01,406.70904541015625,411.3129123795333,392.97523901782444,404.3924976063484,1780705600
2023-06-01,431.4610290527344,432.4538225707664,405.6773291844918,406.9426560037818,1749755000
2023-07-01,447.23931884765625,448.8512853226608,426.987072577148,432.7120326174101,1374632400
2023-08-01,439.9707946777344,446.7117644940198,423.03043303657756,445.7543398096542,1754764700
2023-09-01,417.6278381347656,443.2142370756474,412.5574501778701,442.7257606236478,1588673200
2023-10-01,410.0028991699219,429.5520588346629,401.18909126865907,418.25784250649986,1999149700
2023-11-01,447.4541015625,449.33648082363925,410.4440389860848,410.9832763924826,1499960600
2023-12-01,465.9934997558594,468.1895841935882,445.4051183939321,446.83649272070846,1643108100
2024-01-01,475.3345031738281,483.93792198138254,459.14153949638154,464.7820131085119,1700630800
2024-02-01,500.1407165527344,502.15870122814005,476.240117614953,477.05716483790326,1393465400
2024-03-01,514.8964233398438,516.4123373995267,497.02019109075826,501.0265997642884,1473246900
2024-04-01,495.6713562011719,517.7898372374034,487.6533793282199,517.246761439028,1592974000
2024-05-01,520.7422485351562,526.3706255775546,493.27187042792434,495.07888869412517,1153264400
2024-06-01,537.3804931640625,543.3643920487452,516.0322070596986,522.3715671846305,888923200
2024-07-01,545.642333984375,559.8576790326406,532.4076911464912,540.5109396629882,1038465500
2024-08-01,558.3916015625,558.9067423208585,505.4826853833546,547.3858490177877,1244599000
2024-09-01,568.3770141601562,569.3181133871112,534.3789959001133,553.1115563623314,1045061400
2024-10-01,565.0328369140625,582.4019328254126,561.6842194189883,569.7626514756926,976068800
2024-11-01,598.7276611328125,599.5225741357542,564.2875564507733,567.695790678767,901843000
2024-12-01,582.3622436523438,605.2063978702545,577.2249956589322,599.145056569691,1059516700
2025-01-01,600.0150146484375,608.9481635131235,573.6243724499419,587.6223022981136,995606200
2025-02-01,592.39794921875,611.3908029672853,580.6931691446642,590.8924682205962,871641300
2025-03-01,557.7122802734375,595.5484720004027,545.2298110498318,594.3919170197865,1496591400
2025-04-01,554.5399780273438,567.4199829101562,481.79998779296875,557.4500122070312,2236888000
2025-05-01,583.0900268554688,595.5399780273438,556.0399780273438,560.3699951171875,1024438600
