Price,Close,High,Low,Open,Volume
2012-12-01,87.17991638183594,90.70509976375698,86.25905331642144,89.00725642860769,91923700
2013-01-01,84.75509643554688,87.19689658821054,83.91708436707313,86.51781926850201,121899400
2013-02-01,85.61481475830078,86.45282710891303,83.44753402549264,85.05132264963945,141937500
2013-03-01,85.2619400024414,86.31178333262179,82.98848182724375,86.0438897235225,157407500
2013-04-01,89.25442504882812,89.82038181149714,85.24918320629942,85.27094992243478,167620000
2013-05-01,83.22358703613281,90.3570413162292,82.2928217005677,89.7753102076015,208673900
2013-06-01,80.47844696044922,85.10573783423943,78.52551090787618,82.91232700558626,249906400
2013-07-01,78.67082214355469,80.93526072966546,77.3194674077382,80.15366594721038,150831900
2013-08-01,77.59883117675781,78.79952971749076,74.75815509502743,77.96489794126751,197281300
2013-09-01,78.09476470947266,78.7406592345206,75.0047376115969,76.76626915259534,181360200
2013-10-01,79.21338653564453,80.0155317054284,76.73336673162306,77.93290414865534,180533300
2013-11-01,77.0671615600586,78.94865033852015,75.3775178289889,78.92651610359219,151361700
2013-12-01,75.35781860351562,77.24435567657008,74.84734267082463,76.79306650449604,146379400
2014-01-01,80.60847473144531,80.70525618166047,75.70258667019849,75.72491910342889,178237100
2014-02-01,80.82439422607422,81.39761438271864,78.62828372611436,80.24372802904969,134111800
2014-03-01,81.4264907836914,82.89679590271021,78.81427518581016,81.26229346361323,155656100
2014-04-01,83.12057495117188,83.78643689527443,80.18030591956983,80.9958032886441,145121200
2014-05-01,85.58467864990234,86.40227409700813,82.9143784647907,83.16940456215838,167204700
2014-06-01,85.35629272460938,85.58186662402228,83.26599677150239,84.99538136944781,164261900
2014-07-01,85.92359924316406,87.49913883315891,83.17958717845897,84.80790165082877,159623700
2014-08-01,89.97705078125,90.26424970011654,85.44229823317328,85.84286711898895,178614000
2014-09-01,88.1078109741211,88.94895423361775,85.4252525471028,88.87317675954928,177293500
2014-10-01,90.5722427368164,96.97496000232431,88.73421622461208,88.7797853100676,232278800
2014-11-01,93.26484680175781,93.40190044841685,90.00602210239921,90.5313953827724,97573900
2014-12-01,96.11019897460938,97.48407646805754,91.6908998311335,93.63722530964473,148696700
2015-01-01,106.0073471069336,106.17600306566158,96.70832453967459,96.81564999544717,197984100
2015-02-01,99.2994384765625,105.73132480453452,96.53196347551082,104.79605546694302,202564800
2015-03-01,100.39130401611328,101.98139659297021,94.46108001217812,99.09310564046282,186214500
2015-04-01,96.93876647949219,101.96465010089281,95.83045902260001,101.07954496008085,139264900
2015-05-01,94.64278411865234,96.43984924731207,91.1103570320777,96.2007568160987,215304600
2015-06-01,90.77953338623047,94.58197797604151,88.78556638312902,94.37330975311917,238985000
2015-07-01,94.90208435058594,95.18865932990447,89.37200330031143,89.70504766201157,189787700
2015-08-01,94.2493896484375,100.07108651075941,94.07086092772262,94.9479944563434,198866800
2015-09-01,96.10443115234375,96.68787232791524,92.22260419269455,94.62637898721522,198337900
2015-10-01,95.7205581665039,98.39462191456501,94.84739837804638,96.73405400434063,181572900
2015-11-01,94.88028717041016,95.4505871282664,92.18504872321813,95.13809424561802,123263900
2015-12-01,94.4058837890625,97.16180010169299,93.16101957045032,94.93827745975507,194656400
2016-01-01,100.08796691894531,100.57542999271868,94.86735400990443,95.8658723048861,201407000
2016-02-01,102.98129272460938,106.33852722042008,99.29384621088857,99.68696461096407,219934900
2016-03-01,102.88524627685547,103.2633526883777,100.20696748735203,103.05067459302613,170314400
2016-04-01,102.10960388183594,104.95869739261501,100.325959468531,103.37235256945249,140749200
2016-05-01,102.93807220458984,104.64632824850943,101.07164698642612,101.751785296457,149591300
2016-06-01,110.07131958007812,111.0460419581369,103.10568817173035,103.51776563013334,204882400
2016-07-01,112.40982055664062,114.04562134713439,108.78088585135717,111.81426131058608,182802600
2016-08-01,111.2720947265625,112.05968312193546,109.24347891791056,111.20049909215629,153035400
2016-09-01,109.59436798095703,111.91361767124258,106.02384714661416,110.47902960709001,196672900
2016-10-01,104.79554748535156,110.00139447460396,103.8453992388291,109.92952541133478,170297000
2016-11-01,96.17742156982422,105.67198476406546,95.38554329646576,104.11222360402746,250530900
2016-12-01,95.47142028808594,96.66551870115664,93.60415040792049,94.974552867837,224752100
2017-01-01,96.6961441040039,99.14374085953156,95.15029546135163,95.33547812603958,201198100
2017-02-01,98.01660919189453,98.44332747786538,95.38383451926055,95.89106464628368,189728100
2017-03-01,97.39735412597656,98.41401285510177,93.99235904336334,96.37263112273158,192314700
2017-04-01,98.91073608398438,101.0368964608354,97.30197306015293,97.37472830442461,161556100
2017-05-01,100.78092193603516,100.98345594065708,97.14341294366278,98.58545406763525,159152200
2017-06-01,101.57588958740234,104.37669902123712,100.39062182408179,100.4230894833472,181926800
2017-07-01,100.91250610351562,102.53146506910274,99.73285764567227,101.69351152721914,151221600
2017-08-01,104.34117126464844,104.77324791425893,100.40361941986212,100.41992126526985,164998500
2017-09-01,101.92900848388672,105.85878606659821,101.28357718665784,104.01235651682538,191945100
2017-10-01,101.893310546875,103.22776191723332,100.22319606567001,102.17984841829463,163370500
2017-11-01,102.64097595214844,104.42111282063972,101.6893782429626,102.00931044481312,149485600
2017-12-01,104.28871154785156,105.71090155684021,101.89646394371468,103.47485689586581,173250000
2018-01-01,101.31339263916016,104.43377469756099,100.46312423819617,104.41726120733969,237843400
2018-02-01,98.02790832519531,101.14829042040596,96.17879417582071,101.10701929046822,246351400
2018-03-01,100.8377456665039,101.1603597663496,97.27243638408024,97.96730189147708,165434700
2018-04-01,98.72026062011719,101.42242908891645,96.92987124967263,100.5852529731064,152616900
2018-05-01,100.6922378540039,101.77208810115407,96.43096358696376,98.6571244965503,173074800
2018-06-01,101.33049011230469,101.97983005479976,98.58327582333668,100.04013053840524,158637800
2018-07-01,99.88036346435547,102.56720473819912,99.27123864854153,101.58258600491737,134998800
2018-08-01,101.19377136230469,102.30606806646331,98.74337647822665,98.92736617431972,142437900
2018-09-01,98.29356384277344,100.91707662169286,97.38833247883117,100.54827463223788,158192200
2018-10-01,95.41515350341797,98.39739820055276,94.60868706098607,98.00257067865294,262915000
2018-11-01,97.1014175415039,97.46345377243202,94.2135489339212,95.01339328378559,145333900
2018-12-01,102.55292510986328,102.99179578599067,96.77161189968304,96.78848881683213,219350500
2019-01-01,103.4247817993164,105.02741172896219,101.23706249335501,103.16191855806855,200470200
2019-02-01,101.77122497558594,103.90806824275225,101.50836185144045,103.00924093874858,129949500
2019-03-01,107.45738220214844,107.66984934096384,100.82840487751513,101.41481625552001,171800000
2019-04-01,105.30821990966797,106.76456408605918,103.99665700572817,106.70494788577457,180153200
2019-05-01,112.52228546142578,112.58202654507082,105.01966103234707,105.57446385590343,184956300
2019-06-01,113.59666442871094,114.19539434281629,111.29581878255374,112.82687068933737,192138600
2019-07-01,113.89836120605469,115.09827851541145,111.14710448358393,113.62409999739506,181393700
2019-08-01,126.47945404052734,127.87065515180137,114.4395131067691,114.55115723181672,333476800
2019-09-01,123.11726379394531,127.92733539676725,117.48972712260426,126.5677778084289,256792700
2019-10-01,121.74887084960938,125.87784459134508,118.08537126743269,121.7661013774294,244161700
2019-11-01,121.25384521484375,122.02236714648413,116.09869912890926,121.5215307046376,157894000
2019-12-01,117.19227600097656,122.63322994761997,117.10578238537052,119.49322000130299,170717100
2020-01-01,126.62496185302734,126.70308190424531,117.95476181698518,118.71849490289665,204438800
2020-02-01,134.79177856445312,135.37326234686705,123.1533890686989,125.80045199082885,261392400
2020-03-01,143.4134521484375,156.21868656552377,120.84562676755799,135.00702789302275,566175900
2020-04-01,145.16629028320312,149.87630540322397,142.32807804635516,146.68115125916475,187898300
2020-05-01,142.62954711914062,146.9017281958659,140.9468404289261,146.03857006702899,192308000
2020-06-01,143.11143493652344,144.32492239951694,133.70919830588102,141.51385050431114,248189000
2020-07-01,149.47543334960938,149.87753687533467,141.38977394327085,142.3163446708751,195155700
2020-08-01,141.9406280517578,150.74463785613406,140.58414242787896,148.11044028352484,209733000
2020-09-01,143.0359344482422,146.52291600954487,141.21359575187216,141.72174904525676,197678500
2020-10-01,138.20677185058594,143.61856019619003,137.48753240204724,142.53970102338198,222967700
2020-11-01,140.5010986328125,142.38884076782432,135.76856010227752,139.34210304285918,235684000
2020-12-01,138.63919067382812,140.09827626607006,136.0374609404276,139.35994864539794,193431900
2021-01-01,133.87843322753906,139.3216420222184,132.05521390296053,137.99167031986718,216809400
2021-02-01,126.0571060180664,134.1955100971441,120.32323866393948,133.5789673880374,290177300
2021-03-01,119.4398422241211,124.69537768072959,117.44697848543079,124.0340274874009,393395900
2021-04-01,122.39990234375,124.46579475938377,120.01617928944982,120.5547252752069,262448600
2021-05-01,122.39042663574219,124.30001754211494,119.66749445216904,122.6202795543599,273552100
2021-06-01,127.80245971679688,129.29871541264666,121.51636199829136,122.02102659830187,320959900
2021-07-01,132.57032775878906,135.39870962826748,127.25935284697276,127.6583378738205,355311500
2021-08-01,132.13067626953125,134.78519110525536,129.11216183371982,132.6811054377764,340002300
2021-09-01,128.2828826904297,134.92278903895553,127.67843858239225,132.6828261882345,350054300
2021-10-01,131.44529724121094,132.0149018767035,125.89164185982418,128.91767751999055,346114300
2021-11-01,135.08761596679688,135.51537202819557,128.73381081180213,129.927932555076,354578400
2021-12-01,132.22608947753906,138.40954191380482,130.63784280783352,134.27832245081666,405723500
2022-01-01,127.3486099243164,131.41797270454322,125.22896960550909,130.94396042773758,399850900
2022-02-01,125.09480285644531,128.40396360401823,120.3010068811142,127.2502253453236,403887500
2022-03-01,118.2922134399414,127.47221927693646,114.32465942438984,125.70786584230797,554095700
2022-04-01,107.1223373413086,119.23806660520081,106.42283717809089,116.59250602858977,469448400
2022-05-01,104.6906967163086,107.5468776916005,101.15191145062774,105.85832049867388,499385400
2022-06-01,103.3484115600586,105.57066200074523,97.27544419390127,105.29175754786696,401125600
2022-07-01,105.83963012695312,107.5340711848118,100.99063993785335,104.46064260694429,325757600
2022-08-01,101.0370864868164,108.99326523172498,100.11594337301807,106.78973695363615,342287100
2022-09-01,92.68909454345703,100.02641651234039,91.28677461642046,99.40216081424252,434656100
2022-10-01,87.13694763183594,94.90683224187013,83.27466919359979,94.15432131035787,496559700
2022-11-01,93.36126708984375,94.34276834382838,84.7367279232968,88.49916904213737,434505700
2022-12-01,90.70305633544922,99.92277511555378,90.51173894637328,93.9736905266314,469503600
2023-01-01,98.10525512695312,99.56992118264287,92.31066284179948,93.55563073515543,383030800
2023-02-01,93.10709381103516,100.10088150439128,91.7980467776827,98.45313453597157,336486000
2023-03-01,97.62344360351562,100.12895810068257,90.74932392718216,92.52980445777415,630626000
2023-04-01,97.94679260253906,100.16407731880781,95.20509594659487,97.41317134061956,360313400
2023-05-01,94.99449920654297,98.32424197019729,92.2366260578016,97.09749315472547,494438200
2023-06-01,95.18801879882812,96.12195481809464,93.19067603296374,95.50241142594203,468025200
2023-07-01,92.76155090332031,95.73770766885167,91.64896437341206,95.34829849289956,536573800
2023-08-01,89.84258270263672,91.9622120505735,85.7427747991826,91.88783734891489,665296000
2023-09-01,82.67900085449219,89.32575959595609,81.19676006352293,89.30711823364169,636380600
2023-10-01,78.14903259277344,82.72128329040729,77.06440514587335,82.11351840265408,1161837300
2023-11-01,85.88164520263672,86.95094430403037,78.80925878147634,78.82802243237015,1045934600
2023-12-01,93.0661392211914,94.65677440388636,85.7718168203147,85.94123362782545,972706200
2024-01-01,91.55878448486328,93.63320260424258,88.18665810970377,93.04592764908458,1057296900
2024-02-01,89.20965576171875,93.46269422529708,87.1541791315649,92.27866290929782,846222400
2024-03-01,89.9148178100586,91.60630228793646,87.70068037553021,88.79349558034087,698652800
2024-04-01,84.09647369384766,88.93902906041608,83.25760148285373,88.92949443816774,996381600
2024-05-01,86.50749206542969,88.39162551726807,84.19297598514518,84.73813071970554,796601000
2024-06-01,88.0870590209961,91.02393185966466,86.96413791473006,86.99292963708382,649334400
2024-07-01,91.30606079101562,91.33495089160279,86.50048057765467,87.07830463169243,763227200
2024-08-01,93.21952056884766,96.55258907136425,91.62544496945277,91.91527957690649,872034600
2024-09-01,95.09089660644531,98.52231216486587,94.43175450942601,94.53838098066237,748169900
2024-10-01,89.90584564208984,96.59651819405606,88.47630511988689,96.08110456490648,897043200
2024-11-01,91.67935180664062,91.69886100373355,87.24026140454868,90.01103632704199,947986800
2024-12-01,85.48877716064453,92.85022573259785,85.14615788967981,91.30353591676858,782401700
2025-01-01,86.54300689697266,87.47982994212485,83.71280337092648,86.5824531073658,675337900
2025-02-01,91.14823913574219,91.1975487765957,85.65548069699295,87.3516300214633,705212300
2025-03-01,90.08793640136719,91.82972441236583,87.71277230463059,90.46400864320059,731992500
2025-04-01,88.82276153564453,93.40933490091717,84.38509698804776,90.58988353128657,1112233800
2025-05-01,84.10055541992188,88.95269706757858,82.99462408717721,88.93277373248253,614590200
