Date,gdp,cpi,Inflation,unemployment,fedFunds,unemployment_rolling6,gdp_growth,Period,spy_returns,qqq_returns,tlt_returns,gld_returns,hyg_returns,uup_returns,spy_volatility,qqq_volatility,tlt_volatility,gld_volatility,hyg_volatility,uup_volatility
2011-09-01,17031.313,226.597,3.812621692818685,9.0,0.08,9.033333333333333,0.9426534645672335,Stagflation,-7.4210880484836705,-4.667652665844302,13.241438029811658,-11.062347246832637,-5.334278025791816,5.885137057316214,0.14073379618384976,0.12561025549492583,0.18862869617979802,0.23097534738437128,0.07961428710463321,0.10473858031586059
2011-10-01,17222.583,226.75,3.5222681306640524,8.8,0.07,8.983333333333334,1.543075871606514,Stagflation,11.488544863444506,10.60677289817422,-3.783418311923381,5.87118747477946,8.480859453251854,-3.316905965399708,0.17717695394764005,0.15021951340285106,0.18606331356045772,0.23375245221741123,0.11571542340555424,0.1079427830392323
2011-11-01,17222.583,227.169,3.451432214581729,8.6,0.08,8.916666666666666,1.543075871606514,Stagflation,-0.4063188695380471,-2.6919952765436572,1.9842571954079569,1.6672693952307194,-2.3676604285416403,2.2716944377687565,0.17741421790683573,0.15446338995711337,0.18250254747859296,0.23380586684734664,0.11807787173790643,0.09593517369449364
2011-12-01,17222.583,227.223,3.062066838419386,8.5,0.07,8.816666666666666,1.543075871606514,Stagflation,0.407976555265388,-0.9930894845185723,3.124936941626788,-10.662433944055593,3.8799998750082887,1.8585566232371509,0.1673642436249207,0.1497149692163927,0.17029069936000996,0.2663517195500094,0.12199514277420086,0.09305259673767391
2012-01-01,17367.01,227.842,3.0087663379855023,8.3,0.08,8.700000000000001,2.6380693108862374,Overheating,5.301138843628905,8.83333342339434,0.23794812066761928,11.395480912860867,2.7264787230597776,-1.557631082586619,0.17317989906520107,0.17079556834462617,0.16374403826314965,0.27161619488022876,0.12147247375685523,0.09308140346110048
2012-02-01,17367.01,228.329,2.8981784423473878,8.3,0.1,8.583333333333334,2.6380693108862374,Moderate Growth,4.340498351602617,6.410037346613651,-2.829920213790005,-2.9649780549572347,1.5318922079929687,-0.7233189852594468,0.175034979470719,0.1785347063332116,0.17283714503611286,0.27386799870984585,0.12183490935004913,0.09255303358982163
2012-03-01,17367.01,228.807,2.5828752813320977,8.2,0.13,8.450000000000001,2.6380693108862374,Moderate Growth,2.766013791021238,4.875030195603514,-4.224692117999629,-1.3208340481005276,-0.9771706245874312,-0.2277022869758616,0.1760501512438401,0.1812129794631138,0.18426429407446246,0.2756192984681517,0.12281821985967886,0.09144968167695008
2012-04-01,17444.525,229.187,2.2731633741348567,8.2,0.14,8.35,2.403335839137921,Moderate Growth,-0.2322236499365471,-1.0017386418636143,4.801601829672819,-0.14803247076433657,1.1184508541224547,-0.45640360128982316,0.17401890998996553,0.18214683940108575,0.18623907194509148,0.2636668115185308,0.1224645411207595,0.08125381140517635
2012-05-01,17444.525,228.713,1.7379429374660749,8.2,0.16,8.283333333333333,2.403335839137921,Expansion,-6.005566846306909,-7.040154761806927,9.044219089507655,-6.338034010471139,-3.1792818566724,5.410364419140468,0.18544672847678428,0.19918224080213606,0.19799114597351034,0.2722654005835021,0.12796774114989212,0.09499333520937048
2012-06-01,17444.525,228.524,1.653870448297634,8.2,0.16,8.233333333333333,2.403335839137921,Expansion,3.5216664569236,3.3838083794552887,-1.6436786225376365,2.354575543588089,4.594221598740522,-2.2618580839478652,0.18661426873895662,0.19792221557586512,0.1963599338876835,0.27105453584250716,0.13462858634591549,0.09881533881703032
2012-07-01,17469.65,228.59,1.4175114798464783,8.2,0.16,8.216666666666667,2.5737123144880414,Expansion,1.707226378241855,1.229675095461924,3.8082656303861873,0.8376847936764742,1.0732901887999136,1.0680834285490937,0.18548022195474137,0.19778410343634004,0.19589937834531,0.2580732795112035,0.1346255824713261,0.09770317656313943
2012-08-01,17469.65,229.918,1.6859349154821235,8.1,0.13,8.183333333333332,2.5737123144880414,Expansion,2.505327044894279,5.185181616738799,-1.3145629722963292,4.939609851235338,1.261580391619721,-1.8053715220090027,0.17250395052890607,0.188959839777768,0.18421274345642916,0.22932784786993046,0.1293253442152145,0.10078036333226298
2012-09-01,17469.65,231.015,1.9497168982819613,7.8,0.14,8.116666666666665,2.5737123144880414,Expansion,1.9906410549816789,0.6015261189055154,-2.5352320751261037,4.6705627280061,0.521127660788312,-1.7040300230844019,0.14248190778016062,0.17551203207579302,0.14029944878636413,0.2022973532103052,0.10943147338770035,0.08378172674057294
2012-10-01,17489.852,231.638,2.1556780595369363,7.8,0.16,8.049999999999999,1.551852007332477,Moderate Growth,-1.2957798727225578,-5.009154036329145,-0.4803885426222343,-2.9437416816341377,0.8691170918772695,-0.13685659497608693,0.10471543676545987,0.1655255250420135,0.13284510843467653,0.1976204402680641,0.07916789582764587,0.07624175174989604
2012-11-01,17489.852,231.249,1.7960197033926262,7.7,0.16,7.966666666666666,1.551852007332477,Moderate Growth,0.5659908687634552,1.3086910037136246,1.371425578436103,-0.46754107219081353,1.0277166622250533,0.13704414893194183,0.10351594117331488,0.16014660481073684,0.13240538870861235,0.1969536164995692,0.07059844492565048,0.07264856234950023
2012-12-01,17489.852,231.221,1.7595049796895523,7.9,0.16,7.916666666666667,1.551852007332477,Moderate Growth,0.18289230395842626,-1.0182279681283046,-2.8928477250827145,-2.426979045607558,0.32238207190564694,-0.5018209440748267,0.10375120307592257,0.16018917912417538,0.13443852518803454,0.16282332637410446,0.06459594649491206,0.06971859337627168
2013-01-01,17662.4,231.679,1.684061762098299,8.0,0.14,7.883333333333333,1.700868485709428,Moderate Growth,5.864581167815119,3.243387880501225,-2.7814392307804026,-0.5061148639644464,1.4219112012947122,-0.8711569411600562,0.10625682912211158,0.1407722070465455,0.1378844052412893,0.1128157453657488,0.06184723199385451,0.06862181288299364
2013-02-01,17662.4,232.937,2.0181404902574807,7.7,0.15,7.816666666666667,1.700868485709428,Moderate Growth,1.2759200227268952,0.3439637784409255,1.0142746126279523,-5.0868468383873715,0.39503954669259933,3.469002651653663,0.10106451901736539,0.1278860938770476,0.13451314235866485,0.11993267421726629,0.06142051279294591,0.07721989569051066
2013-03-01,17662.4,232.282,1.5187472411246183,7.5,0.14,7.766666666666667,1.700868485709428,Moderate Growth,3.3374546042611364,2.7869009103724363,-0.4120855496124065,0.9477104236877087,0.8669701434491417,1.0281601678880259,0.10226474255494564,0.12166151989798656,0.1254761142582782,0.12045816838954312,0.05861842356228981,0.07752320803657453
2013-04-01,17709.671,231.797,1.138808047576867,7.6,0.15,7.733333333333333,1.5199382041070075,Moderate Growth,2.374529940040815,2.7746047356892234,4.682574026509512,-7.56231330952718,2.1393639576409607,-1.769905885189349,0.10183102889716601,0.12299042898361426,0.12505296766870522,0.14030338597851955,0.0599868691604982,0.0799611082905939
2013-05-01,17709.671,231.893,1.3903888279197085,7.5,0.11,7.699999999999999,1.5199382041070075,Moderate Growth,2.3610369656491326,3.5775634482662078,-6.756898490480401,-6.198785346133606,-2.5526964896604,1.8468460987441038,0.06300040563928017,0.09266699407492324,0.10809234590882705,0.13972738376418062,0.05544510203505735,0.059922379133071156
2013-06-01,17709.671,232.445,1.7157935271568725,7.5,0.09,7.633333333333333,1.5199382041070075,Moderate Growth,-1.8537932893763154,-2.7030845231849288,-3.2985579214032,-11.058839427335087,-1.715697315577902,-0.22114647770919982,0.07149977407174393,0.09917435519882395,0.11096111782421751,0.16683637467145945,0.04583216017499522,0.05527913869742843
2013-07-01,17860.45,232.9,1.885471805415806,7.3,0.09,7.516666666666667,2.237022493295515,Expansion,5.724171585804672,6.650312948291193,-2.2460422207361663,7.4301053049881105,2.840919930500241,-2.083333333333337,0.08266326215052222,0.11407838457222795,0.09945396155765221,0.19069479144492563,0.05143951902868196,0.05783948779973961
2013-08-01,17860.45,233.456,1.538809488600279,7.2,0.08,7.433333333333333,2.237022493295515,Expansion,-2.999245356047908,-0.39595418513187486,-1.3627252487818708,5.2047484216675155,-1.2314104575288032,0.4526945897124879,0.09570562633284974,0.10777345066610824,0.099455677907113,0.19169069678939918,0.05400589696292366,0.055435575549271705
2013-09-01,17860.45,233.544,1.0947341081747997,7.2,0.08,7.383333333333333,2.237022493295515,Expansion,2.6642142892606024,4.518347554931568,0.6391882824002604,-4.783837969835158,0.7426353309902156,-2.5236552572163173,0.09634738138018058,0.11312517864611386,0.10024598015091839,0.18153712352347487,0.054101530445025074,0.058649175804620646
2013-10-01,18016.147,233.669,0.8767991434911471,7.2,0.09,7.316666666666667,3.0091449601746367,Expansion,5.140719667694471,5.272095640828067,1.4323805199219164,-0.3432632525769086,2.5590022307992566,0.0,0.09734394955071464,0.09552959838842208,0.10319971968150647,0.18237257102590504,0.05809894268806444,0.05865521198900579
2013-11-01,18016.147,234.1,1.2328701961954458,6.9,0.08,7.216666666666668,3.0091449601746367,Expansion,2.9637755455401926,3.551112311512039,-2.70939343458938,-5.511195422936554,0.47751647683400567,0.32363044214489545,0.09629507011412894,0.09588722282859558,0.10152410728805339,0.18449689245617099,0.057884146845843656,0.05876234584239182
2013-12-01,18016.147,234.719,1.5128383667573297,6.7,0.09,7.083333333333333,3.0091449601746367,Expansion,2.0386401252617814,2.601236102624749,-2.2179611851842806,-3.794527189279151,-0.0968556084216754,-0.8294847702099317,0.09369602465675383,0.0884201730863954,0.10053358113894435,0.18495115605861034,0.058192991854832905,0.05911477815191283
2014-01-01,17953.974,235.288,1.557758795574915,6.6,0.07,6.966666666666666,1.6508175559380112,Moderate Growth,-3.001035530149576,-1.6098350584240806,6.967588831163973,3.418871423877423,1.3927606323975494,1.4405081609440318,0.09976019004793048,0.09788911421923778,0.1271990337715121,0.1937656057248659,0.05814262253948433,0.06032481483686512
2014-02-01,17953.974,235.547,1.1204746347724948,6.7,0.07,6.883333333333334,1.6508175559380112,Moderate Growth,4.551570259270443,4.717760507459734,0.2679093257640597,6.27030280482701,1.801574795680172,-2.0613931647201045,0.10365447728270871,0.09822008210540238,0.1265393975941413,0.2085280215195162,0.05958904505990621,0.051242170885750386
2014-03-01,17953.974,236.028,1.6126949139408042,6.7,0.08,6.8,1.6508175559380112,Moderate Growth,0.38647384415009256,-2.5526091891852287,0.7448964825816917,-3.1421423365686874,-0.07375295910907465,0.37418236671276084,0.10352057885795633,0.11105409488607822,0.12707293692228763,0.2076597919763652,0.059874593491030706,0.04969447803552104
2014-04-01,18185.911,236.468,2.015125303606169,6.2,0.09,6.633333333333333,2.6891521587272926,Moderate Growth,1.1395545106968719,-0.09148053151074587,2.0804790974833676,0.49348807324613997,0.4368558472598538,-0.8387512134419128,0.1033739628167138,0.11311596261774644,0.11825271459798528,0.19814187380881979,0.05722446658286044,0.04777221989565298
2014-05-01,18185.911,236.918,2.166947687079812,6.3,0.09,6.533333333333334,2.6891521587272926,Moderate Growth,2.320653436557274,4.485630638955218,2.9644844530104297,-3.051039187154414,1.2299010512735409,0.8928539007371894,0.10334201563424669,0.11488212222168445,0.10121424479424491,0.19152406797279928,0.04778779168425378,0.043787265615857454
2014-06-01,18185.911,237.231,2.0589816945944195,6.1,0.1,6.433333333333333,2.6891521587272926,Moderate Growth,1.577779705643123,2.8474692906877097,-0.26683599352169685,6.319017654797743,0.6088871513382221,-0.9781162932148368,0.09632766106266107,0.10265685453600021,0.0938176366533365,0.1665900419929337,0.04000485930759087,0.04406037224670896
2014-07-01,18406.941,237.498,1.9742378703305974,6.2,0.09,6.366666666666667,3.059782928201682,Expansion,-0.8710226142771393,1.4538872574840545,0.6646067477494855,-3.631673024297155,-2.4167133937094465,2.257766211702439,0.08994875137460909,0.09237246858678576,0.08882287769435847,0.15416808581328587,0.0461247043978885,0.048091877216674996
2014-08-01,18406.941,237.46,1.7150983482969062,6.1,0.09,6.266666666666667,3.059782928201682,Expansion,3.946346386796651,5.00944985405376,4.717534998127371,0.38090706137288155,2.3493227499186586,1.2879310490153006,0.07975216458341407,0.09246849993055553,0.09360071306328654,0.1428044743312977,0.04576101772682498,0.049876953331505804
2014-09-01,18406.941,237.477,1.6840509711232077,5.9,0.09,6.133333333333333,3.059782928201682,Expansion,-1.8385082005692,-0.992147569286328,-2.077446071644218,-6.17632931388793,-1.97314061447178,3.86015148484522,0.08741742727171842,0.09581589402619081,0.09937411760648153,0.1478299911366555,0.0532590671886233,0.05589235879540238
2014-10-01,18500.031,237.43,1.6095417021513292,5.7,0.09,6.05,2.6858351011456394,Expansion,2.833540163582393,2.886144690916992,2.7970116902086284,-3.054810644807593,1.0920422745096303,0.9619513340355823,0.07972654270416915,0.08987017056234953,0.10087652894689958,0.14953188259614425,0.04899582346193768,0.055823701009358614
2014-11-01,18500.031,236.983,1.231524989320798,5.8,0.09,5.966666666666666,2.6858351011456394,Expansion,2.7471882669013237,4.546331994266706,2.972948612978321,-0.48819726067770297,-1.0924066551397438,1.6457186588787476,0.07927265300188524,0.09242911924545245,0.0927708685092975,0.14103660896673595,0.05119878484538029,0.0567766393738717
2014-12-01,18500.031,236.252,0.6531213919623191,5.6,0.12,5.883333333333333,2.6858351011456394,Expansion,-0.8011332539652471,-2.603530128195619,3.0508295163129473,1.3112132840068735,-1.2477538096022145,2.1304031310793725,0.08151606834988849,0.1024855003106084,0.08338896540516982,0.13736990421691914,0.053350521457315184,0.055971050560339866
